DISIC5,jumlah_PSID_2011,jumlah_PSID_2012,jumlah_PSID_2013,jumlah_PSID_2014,jumlah_PSID_2015
14111,1462,1705,1535,1677,1871
31001,1066,1030,938,965,1004
10794,941,940,863,880,913
13121,761,708,648,788,709
10710,633,639,617,606,690
23922,578,592,566,561,558
12091,554,521,452,431,488
22220,509,503,526,551,569
10431,457,478,548,597,693
18111,425,420,453,467,537
